Unit Name,SPO ID,Unit Type,University,Society,Member Count,Members Required,Members Met,Events (General),Events (Technical),Events (Unreported),Events Required,Events Met,Chair,Counselor,Advisor,Vice Chair,Secretary,Treasurer,Webmaster,Officers Status,Requirements Met,Overall Vitality
"Universidad del Cauca,COM19",SBC09161A,Student Branch Chapter,Universidad del Cauca,COM19,16,6,Yes,0,0,0,2,No,No,,No,No,No,No,No,Not Met,1/3,Not Met
"Universidad del Cauca,ED15",SBC09161D,Student Branch Chapter,Universidad del Cauca,ED15,19,6,Yes,0,0,0,2,No,No,,No,No,No,No,No,Not Met,1/3,Not Met
"Universidad del Cauca,RA24",SBC09161E,Student Branch Chapter,Universidad del Cauca,RA24,17,6,Yes,0,0,0,2,No,Yes,,Yes,No,No,No,No,Met,2/3,Not Met
"Universidad del Quindio,ED15",SBC65911,Student Branch Chapter,Universidad del Quindio,ED15,7,6,Yes,7,2,0,2,Yes,Yes,,Yes,No,No,Yes,No,Met,3/3,Met
"Universidad del Rosario,C16",SBC99411C,Student Branch Chapter,Universidad del Rosario,C16,5,6,No,0,0,1,2,No,Yes,,Yes,Yes,Yes,Yes,Yes,Met,1/3,Not Met
"Universidad del Rosario,CIS11",SBC99411B,Student Branch Chapter,Universidad del Rosario,CIS11,2,6,No,0,0,0,2,No,Yes,,No,No,No,No,No,Partial,0/3,Not Met
"Universidad del Rosario,EMB18",SBC99411,Student Branch Chapter,Universidad del Rosario,EMB18,4,6,No,0,0,0,2,No,No,,No,No,No,No,No,Not Met,0/3,Not Met
"Universidad del Rosario,RA24",SBC99411A,Student Branch Chapter,Universidad del Rosario,RA24,2,6,No,0,0,0,2,No,No,,No,No,Yes,No,No,Not Met,0/3,Not Met
"Universidad del Valle, CAS04",SBC95801,Student Branch Chapter,Universidad del Valle,CAS04,39,6,Yes,3,2,1,2,Yes,Yes,,Yes,Yes,Yes,Yes,No,Met,3/3,Met
"Universidad del Valle, RA24",SBC95801A,Student Branch Chapter,Universidad del Valle,RA24,26,6,Yes,4,1,1,2,No,Yes,,No,Yes,Yes,No,No,Partial,1/3,Not Met
"Universidad del Valle,AES10",SBC95801C,Student Branch Chapter,Universidad del Valle,AES10,10,6,Yes,3,1,1,2,No,Yes,,No,Yes,Yes,Yes,Yes,Partial,1/3,Not Met
"Universidad del Valle,C16",SBC95801G,Student Branch Chapter,Universidad del Valle,C16,27,6,Yes,5,3,1,2,Yes,Yes,,Yes,Yes,Yes,Yes,No,Met,3/3,Met
"Universidad del Valle,CS23",SBC95801D,Student Branch Chapter,Universidad del Valle,CS23,11,6,Yes,2,1,0,2,No,Yes,,Yes,Yes,Yes,Yes,No,Met,2/3,Not Met
"Universidad del Valle,IM09",SBC95801F,Student Branch Chapter,Universidad del Valle,IM09,16,6,Yes,3,2,0,2,Yes,Yes,,Yes,No,No,No,No,Met,3/3,Met
"Universidad del Valle,PE31",SBC95801B,Student Branch Chapter,Universidad del Valle,PE31,18,6,Yes,5,2,1,2,Yes,Yes,,No,Yes,Yes,Yes,No,Partial,2/3,Not Met
"Universidad del Valle,PHO36",SBC95801E,Student Branch Chapter,Universidad del Valle,PHO36,1,6,No,2,1,0,2,No,No,,No,No,No,No,No,Not Met,0/3,Not Met
"Universidad el Bosque, C16",SBC60951A,Student Branch Chapter,Universidad El Bosque,C16,2,6,No,0,0,0,2,No,No,,No,No,No,No,No,Not Met,0/3,Not Met
"Universidad el Bosque, CS23",SBC60951B,Student Branch Chapter,Universidad El Bosque,CS23,0,6,No,0,0,0,2,No,No,,No,No,No,No,No,Not Met,0/3,Not Met
"Universidad el Bosque, EMB18",SBC60951C,Student Branch Chapter,Universidad El Bosque,EMB18,4,6,No,0,0,0,2,No,Yes,,Yes,Yes,No,No,No,Met,1/3,Not Met
"Universidad el Bosque, RA24",SBC60951E,Student Branch Chapter,Universidad El Bosque,RA24,1,6,No,0,0,0,2,No,No,,No,No,No,No,No,Not Met,0/3,Not Met
"University of Pamplona,CIS11",SBC41556639,Student Branch Chapter,University of Pamplona,CIS11,12,6,Yes,0,0,0,2,No,No,,No,No,No,No,No,Not Met,1/3,Not Met
"University of Pamplona,PE31",SBC41556639A,Student Branch Chapter,University of Pamplona,PE31,6,6,Yes,0,0,0,2,No,Yes,,No,Yes,Yes,Yes,Yes,Partial,1/3,Not Met
