Date,SPO ID,Unit Type,University,Society,Member Count,Requirements Met,Members Met,Events Met,Officers Status,Overall Vitality
2026-08-13,SBC17431A,Student Branch Chapter,Universidad Tecnologica de Pereira,PEL35,5,0,No,No,Not Met,Not Met
2026-08-13,SBC17431E,Student Branch Chapter,Universidad Tecnologica de Pereira,AES10,0,0,No,No,Not Met,Not Met
2026-08-13,SBC17431F,Student Branch Chapter,Universidad Tecnologica de Pereira,CAS04,11,3,Yes,Yes,Met,Met
2026-08-13,SBC17431C,Student Branch Chapter,Universidad Tecnologica de Pereira,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC17431D,Student Branch Chapter,Universidad Tecnologica de Pereira,RA24,1,0,No,No,Not Met,Not Met
2026-08-13,SBC14361A,Student Branch Chapter,Universidad de Antioquia,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC64151,Student Branch Chapter,Universidad de Narino,CIS11,0,0,No,No,Not Met,Not Met
2026-08-13,SBC64151B,Student Branch Chapter,Universidad de Narino,RA24,2,0,No,No,Not Met,Not Met
2026-08-13,SBC64151A,Student Branch Chapter,Universidad de Narino,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC07901A,Student Branch Chapter,Universidad de San Buenaventura - Cali,C16,0,0,No,No,Not Met,Not Met
2026-08-13,SBC07901B,Student Branch Chapter,Universidad de San Buenaventura - Cali,ED15,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571,Student Branch Chapter,Universidad de San Buenaventura,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571F,Student Branch Chapter,Universidad de San Buenaventura,CS23,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571A,Student Branch Chapter,Universidad de San Buenaventura,CT08,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571E,Student Branch Chapter,Universidad de San Buenaventura,ED15,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257D,Student Branch Chapter,Universidad de San Buenaventura,EMB18,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257C,Student Branch Chapter,Universidad de San Buenaventura,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257A,Student Branch Chapter,Universidad de San Buenaventura,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257B,Student Branch Chapter,Universidad de San Buenaventura,RA24,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571D,Student Branch Chapter,Universidad de San Buenaventura,SMC28,0,0,No,No,Not Met,Not Met
2026-08-13,SBC66041A,Student Branch Chapter,Universidad de la Sabana,C16,3,0,No,No,Partial,Not Met
2026-08-13,SBC66041B,Student Branch Chapter,Universidad de la Sabana,RA24,7,1,Yes,No,Not Met,Not Met
2026-08-13,SBC12991K,Student Branch Chapter,Universidad de los Andes,AES10,2,1,No,No,Met,Not Met
2026-08-13,SBC12991H,Student Branch Chapter,Universidad de los Andes,C16,23,2,Yes,No,Met,Not Met
2026-08-13,SBC12991C,Student Branch Chapter,Universidad de los Andes,CAS04,13,3,Yes,Yes,Met,Met
2026-08-13,SBC12991E,Student Branch Chapter,Universidad de los Andes,CIS11,11,2,Yes,No,Met,Not Met
2026-08-13,SBC12991B,Student Branch Chapter,Universidad de los Andes,COM19,13,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC12991A,Student Branch Chapter,Universidad de los Andes,CS23,6,3,Yes,Yes,Met,Met
2026-08-13,SBC12991M,Student Branch Chapter,Universidad de los Andes,E25,17,3,Yes,Yes,Met,Met
2026-08-13,SBC12991J,Student Branch Chapter,Universidad de los Andes,ED15,16,1,Yes,No,Partial,Not Met
2026-08-13,SBC12991L,Student Branch Chapter,Universidad de los Andes,EMB18,20,3,Yes,Yes,Met,Met
2026-08-13,SBC12991G,Student Branch Chapter,Universidad de los Andes,IA34,20,2,Yes,No,Met,Not Met
2026-08-13,SBC12991F,Student Branch Chapter,Universidad de los Andes,PE31,22,2,Yes,No,Met,Not Met
2026-08-13,SBC12991O,Student Branch Chapter,Universidad de los Andes,PEL35,18,3,Yes,Yes,Met,Met
2026-08-13,SBC12991I,Student Branch Chapter,Universidad de los Andes,RA24,20,3,Yes,Yes,Met,Met
2026-08-13,SBC12991D,Student Branch Chapter,Universidad de los Andes,SP01,0,0,No,No,Not Met,Not Met
2026-08-13,SBC12991P,Student Branch Chapter,Universidad de los Andes,SSC37,7,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC12991N,Student Branch Chapter,Universidad de los Andes,VT06,3,0,No,No,Not Met,Not Met
2026-08-13,SBC09161C,Student Branch Chapter,Universidad del Cauca,AES10,9,3,Yes,Yes,Met,Met
2026-08-13,SBC09161B,Student Branch Chapter,Universidad del Cauca,C16,10,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161,Student Branch Chapter,Universidad del Cauca,C16/COM19,20,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161A,Student Branch Chapter,Universidad del Cauca,COM19,16,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161D,Student Branch Chapter,Universidad del Cauca,ED15,19,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161E,Student Branch Chapter,Universidad del Cauca,RA24,17,2,Yes,No,Met,Not Met
2026-08-13,SBC65911,Student Branch Chapter,Universidad del Quindio,ED15,7,3,Yes,Yes,Met,Met
2026-08-13,SBC99411C,Student Branch Chapter,Universidad del Rosario,C16,5,1,No,No,Met,Not Met
2026-08-13,SBC99411B,Student Branch Chapter,Universidad del Rosario,CIS11,2,0,No,No,Partial,Not Met
2026-08-13,SBC99411,Student Branch Chapter,Universidad del Rosario,EMB18,4,0,No,No,Not Met,Not Met
2026-08-13,SBC99411A,Student Branch Chapter,Universidad del Rosario,RA24,2,0,No,No,Not Met,Not Met
2026-08-13,SBC95801,Student Branch Chapter,Universidad del Valle,CAS04,39,3,Yes,Yes,Met,Met
2026-08-13,SBC95801A,Student Branch Chapter,Universidad del Valle,RA24,26,1,Yes,No,Partial,Not Met
2026-08-13,SBC95801C,Student Branch Chapter,Universidad del Valle,AES10,10,1,Yes,No,Partial,Not Met
2026-08-13,SBC95801G,Student Branch Chapter,Universidad del Valle,C16,27,3,Yes,Yes,Met,Met
2026-08-13,SBC95801D,Student Branch Chapter,Universidad del Valle,CS23,11,2,Yes,No,Met,Not Met
2026-08-13,SBC95801F,Student Branch Chapter,Universidad del Valle,IM09,16,3,Yes,Yes,Met,Met
2026-08-13,SBC95801B,Student Branch Chapter,Universidad del Valle,PE31,18,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC95801E,Student Branch Chapter,Universidad del Valle,PHO36,1,0,No,No,Not Met,Not Met
2026-08-13,SBC60951A,Student Branch Chapter,Universidad El Bosque,C16,2,0,No,No,Not Met,Not Met
2026-08-13,SBC60951B,Student Branch Chapter,Universidad El Bosque,CS23,0,0,No,No,Not Met,Not Met
2026-08-13,SBC60951C,Student Branch Chapter,Universidad El Bosque,EMB18,4,1,No,No,Met,Not Met
2026-08-13,SBC60951E,Student Branch Chapter,Universidad El Bosque,RA24,1,0,No,No,Not Met,Not Met
2026-08-13,SBC41556639,Student Branch Chapter,University of Pamplona,CIS11,12,1,Yes,No,Not Met,Not Met
2026-08-13,SBC41556639A,Student Branch Chapter,University of Pamplona,PE31,6,1,Yes,No,Partial,Not Met
